67.2	0.985203	0.00367143	0.011126
67.3	0.985166	0.00367823	0.0111554
67.4	0.98513	0.00368505	0.0111849
67.5	0.985094	0.00369188	0.0112144
67.6	0.985057	0.00369872	0.0112439
67.7	0.985021	0.00370557	0.0112736
67.8	0.984984	0.00371243	0.0113032
67.9	0.984948	0.0037193	0.011333
68	0.984911	0.00372619	0.0113627
68.1	0.984874	0.00373308	0.0113926
68.2	0.984838	0.00373999	0.0114225
68.3	0.984801	0.00374691	0.0114524
68.4	0.984764	0.00375384	0.0114824
68.5	0.984727	0.00376078	0.0115125
68.6	0.98469	0.00376773	0.0115426
68.7	0.984653	0.0037747	0.0115728
68.8	0.984615	0.00378167	0.011603
68.9	0.984578	0.00378866	0.0116333
69	0.984541	0.00379566	0.0116636
69.1	0.984503	0.00380267	0.011694
69.2	0.984466	0.00380969	0.0117244
69.3	0.984428	0.00381673	0.0117549
69.4	0.984391	0.00382377	0.0117855
69.5	0.984353	0.00383083	0.0118161
69.6	0.984315	0.00383789	0.0118468
69.7	0.984277	0.00384497	0.0118775
69.8	0.98424	0.00385207	0.0119083
69.9	0.984202	0.00385917	0.0119392
70	0.984164	0.00386628	0.0119701
70.1	0.984126	0.00387341	0.012001
70.2	0.984087	0.00388055	0.012032
70.3	0.984049	0.0038877	0.0120631
70.4	0.984011	0.00389486	0.0120942
70.5	0.983973	0.00390203	0.0121254
70.6	0.983934	0.00390921	0.0121567
70.7	0.983896	0.00391641	0.012188
70.8	0.983857	0.00392362	0.0122193
70.9	0.983818	0.00393084	0.0122508
71	0.98378	0.00393807	0.0122822
71.1	0.983741	0.00394531	0.0123138
71.2	0.983702	0.00395257	0.0123454
71.3	0.983663	0.00395984	0.012377
71.4	0.983624	0.00396711	0.0124087
71.5	0.983585	0.0039744	0.0124405
71.6	0.983546	0.00398171	0.0124723
71.7	0.983507	0.00398902	0.0125042
71.8	0.983468	0.00399635	0.0125361
71.9	0.983428	0.00400369	0.0125681
72	0.983389	0.00401103	0.0126002
72.1	0.983349	0.0040184	0.0126323
72.2	0.98331	0.00402577	0.0126645
72.3	0.98327	0.00403316	0.0126967
72.4	0.98323	0.00404055	0.012729
72.5	0.983191	0.00404796	0.0127614
72.6	0.983151	0.00405538	0.0127938
72.7	0.983111	0.00406282	0.0128263
72.8	0.983071	0.00407026	0.0128588
72.9	0.983031	0.00407772	0.0128914
73	0.982991	0.00408519	0.012924
73.1	0.982951	0.00409267	0.0129567
73.2	0.98291	0.00410017	0.0129895
73.3	0.98287	0.00410767	0.0130223
73.4	0.98283	0.00411519	0.0130552
73.5	0.982789	0.00412272	0.0130882
73.6	0.982749	0.00413026	0.0131212
73.7	0.982708	0.00413781	0.0131543
73.8	0.982667	0.00414538	0.0131874
73.9	0.982626	0.00415296	0.0132206
74	0.982586	0.00416055	0.0132539
74.1	0.982545	0.00416815	0.0132872
74.2	0.982504	0.00417577	0.0133205
74.3	0.982463	0.00418339	0.013354
74.4	0.982421	0.00419103	0.0133875
74.5	0.98238	0.00419868	0.013421
74.6	0.982339	0.00420635	0.0134547
74.7	0.982298	0.00421402	0.0134883
74.8	0.982256	0.00422171	0.0135221
74.9	0.982215	0.00422941	0.0135559
75	0.982173	0.00423713	0.0135898
75.1	0.982131	0.00424485	0.0136237
75.2	0.98209	0.00425259	0.0136577
75.3	0.982048	0.00426034	0.0136917
75.4	0.982006	0.0042681	0.0137258
75.5	0.981964	0.00427587	0.01376
75.6	0.981922	0.00428366	0.0137943
75.7	0.98188	0.00429146	0.0138286
75.8	0.981838	0.00429927	0.0138629
75.9	0.981796	0.0043071	0.0138973
76	0.981753	0.00431493	0.0139318
76.1	0.981711	0.00432278	0.0139664
76.2	0.981668	0.00433064	0.014001
76.3	0.981626	0.00433852	0.0140357
76.4	0.981583	0.0043464	0.0140704
76.5	0.98154	0.0043543	0.0141052
76.6	0.981498	0.00436221	0.0141401
76.7	0.981455	0.00437013	0.014175
76.8	0.981412	0.00437807	0.01421
76.9	0.981369	0.00438602	0.0142451
77	0.981326	0.00439398	0.0142802
77.1	0.981283	0.00440195	0.0143154
77.2	0.981239	0.00440994	0.0143506
77.3	0.981196	0.00441794	0.0143859
77.4	0.981153	0.00442595	0.0144213
77.5	0.981109	0.00443398	0.0144567
77.6	0.981066	0.00444201	0.0144922
77.7	0.981022	0.00445006	0.0145278
77.8	0.980978	0.00445812	0.0145634
77.9	0.980935	0.0044662	0.0145991
78	0.980891	0.00447428	0.0146349
78.1	0.980847	0.00448238	0.0146707
78.2	0.980803	0.0044905	0.0147066
78.3	0.980759	0.00449862	0.0147426
78.4	0.980715	0.00450676	0.0147786
78.5	0.98067	0.00451491	0.0148147
78.6	0.980626	0.00452307	0.0148508
78.7	0.980582	0.00453125	0.0148871
78.8	0.980537	0.00453944	0.0149233
78.9	0.980493	0.00454764	0.0149597
79	0.980448	0.00455586	0.0149961
79.1	0.980403	0.00456408	0.0150326
79.2	0.980359	0.00457232	0.0150691
79.3	0.980314	0.00458058	0.0151057
79.4	0.980269	0.00458884	0.0151424
79.5	0.980224	0.00459712	0.0151792
79.6	0.980179	0.00460541	0.015216
79.7	0.980133	0.00461372	0.0152528
79.8	0.980088	0.00462203	0.0152898
79.9	0.980043	0.00463036	0.0153268
80	0.979997	0.00463871	0.0153639
80.1	0.979952	0.00464706	0.015401
80.2	0.979906	0.00465543	0.0154382
80.3	0.979861	0.00466381	0.0154755
80.4	0.979815	0.00467221	0.0155128
80.5	0.979769	0.00468062	0.0155503
80.6	0.979723	0.00468904	0.0155877
80.7	0.979677	0.00469747	0.0156253
80.8	0.979631	0.00470592	0.0156629
80.9	0.979585	0.00471438	0.0157006
81	0.979539	0.00472285	0.0157383
81.1	0.979493	0.00473134	0.0157761
81.2	0.979446	0.00473984	0.015814
81.3	0.9794	0.00474835	0.015852
81.4	0.979353	0.00475687	0.01589
81.5	0.979307	0.00476541	0.0159281
81.6	0.97926	0.00477396	0.0159662
81.7	0.979213	0.00478253	0.0160045
81.8	0.979166	0.0047911	0.0160428
81.9	0.979119	0.0047997	0.0160811
82	0.979072	0.0048083	0.0161196
82.1	0.979025	0.00481692	0.0161581
82.2	0.978978	0.00482555	0.0161966
82.3	0.978931	0.00483419	0.0162353
82.4	0.978883	0.00484285	0.016274
82.5	0.978836	0.00485152	0.0163128
82.6	0.978788	0.0048602	0.0163516
82.7	0.978741	0.00486889	0.0163905
82.8	0.978693	0.0048776	0.0164295
82.9	0.978645	0.00488633	0.0164686
83	0.978597	0.00489506	0.0165077
83.1	0.978549	0.00490381	0.0165469
83.2	0.978501	0.00491257	0.0165861
83.3	0.978453	0.00492135	0.0166255
83.4	0.978405	0.00493014	0.0166649
83.5	0.978357	0.00493894	0.0167044
83.6	0.978308	0.00494776	0.0167439
83.7	0.97826	0.00495658	0.0167835
83.8	0.978211	0.00496543	0.0168232
83.9	0.978163	0.00497428	0.016863
84	0.978114	0.00498315	0.0169028
84.1	0.978065	0.00499203	0.0169427
84.2	0.978016	0.00500093	0.0169827
84.3	0.977967	0.00500984	0.0170227
84.4	0.977918	0.00501876	0.0170628
84.5	0.977869	0.0050277	0.017103
84.6	0.97782	0.00503665	0.0171433
84.7	0.977771	0.00504561	0.0171836
84.8	0.977721	0.00505459	0.017224
84.9	0.977672	0.00506358	0.0172645
85	0.977622	0.00507258	0.017305
85.1	0.977573	0.0050816	0.0173456
85.2	0.977523	0.00509063	0.0173863
85.3	0.977473	0.00509967	0.0174271
85.4	0.977423	0.00510873	0.0174679
85.5	0.977373	0.0051178	0.0175088
85.6	0.977323	0.00512688	0.0175498
85.7	0.977273	0.00513598	0.0175909
85.8	0.977223	0.00514509	0.017632
85.9	0.977173	0.00515422	0.0176732
86	0.977122	0.00516336	0.0177145
86.1	0.977072	0.00517251	0.0177558
86.2	0.977021	0.00518167	0.0177972
86.3	0.97697	0.00519085	0.0178387
86.4	0.97692	0.00520005	0.0178803
86.5	0.976869	0.00520925	0.0179219
86.6	0.976818	0.00521847	0.0179636
86.7	0.976767	0.00522771	0.0180054
86.8	0.976716	0.00523696	0.0180473
86.9	0.976665	0.00524622	0.0180892
87	0.976613	0.00525549	0.0181312
87.1	0.976562	0.00526478	0.0181733
87.2	0.97651	0.00527408	0.0182154
87.3	0.976459	0.0052834	0.0182577
87.4	0.976407	0.00529273	0.0183
87.5	0.976356	0.00530207	0.0183423
87.6	0.976304	0.00531143	0.0183848
87.7	0.976252	0.0053208	0.0184273
87.8	0.9762	0.00533019	0.0184699
87.9	0.976148	0.00533958	0.0185126
88	0.976096	0.005349	0.0185554
88.1	0.976043	0.00535842	0.0185982
88.2	0.975991	0.00536786	0.0186411
88.3	0.975939	0.00537732	0.0186841
88.4	0.975886	0.00538678	0.0187271
88.5	0.975833	0.00539627	0.0187703
88.6	0.975781	0.00540576	0.0188135
88.7	0.975728	0.00541527	0.0188568
88.8	0.975675	0.00542479	0.0189001
88.9	0.975622	0.00543433	0.0189436
89	0.975569	0.00544388	0.0189871
89.1	0.975516	0.00545345	0.0190307
89.2	0.975463	0.00546303	0.0190743
89.3	0.975409	0.00547262	0.0191181
89.4	0.975356	0.00548222	0.0191619
89.5	0.975302	0.00549184	0.0192058
89.6	0.975249	0.00550148	0.0192498
89.7	0.975195	0.00551113	0.0192938
89.8	0.975141	0.00552079	0.0193379
89.9	0.975087	0.00553047	0.0193821
90	0.975033	0.00554016	0.0194264
90.1	0.974979	0.00554986	0.0194708
90.2	0.974925	0.00555958	0.0195152
90.3	0.974871	0.00556931	0.0195597
90.4	0.974817	0.00557906	0.0196043
90.5	0.974762	0.00558882	0.019649
90.6	0.974708	0.00559859	0.0196938
90.7	0.974653	0.00560838	0.0197386
90.8	0.974598	0.00561818	0.0197835
90.9	0.974544	0.005628	0.0198285
91	0.974489	0.00563783	0.0198735
91.1	0.974434	0.00564767	0.0199187
91.2	0.974379	0.00565753	0.0199639
91.3	0.974323	0.0056674	0.0200092
91.4	0.974268	0.00567729	0.0200546
91.5	0.974213	0.00568719	0.0201
91.6	0.974157	0.00569711	0.0201456
91.7	0.974102	0.00570703	0.0201912
91.8	0.974046	0.00571698	0.0202369
91.9	0.97399	0.00572693	0.0202827
92	0.973935	0.00573691	0.0203285
92.1	0.973879	0.00574689	0.0203745
92.2	0.973823	0.00575689	0.0204205
92.3	0.973767	0.0057669	0.0204666
92.4	0.97371	0.00577693	0.0205127
92.5	0.973654	0.00578698	0.020559
92.6	0.973598	0.00579703	0.0206053
92.7	0.973541	0.0058071	0.0206517
92.8	0.973485	0.00581719	0.0206982
92.9	0.973428	0.00582729	0.0207448
93	0.973371	0.0058374	0.0207915
93.1	0.973314	0.00584753	0.0208382
93.2	0.973257	0.00585767	0.020885
93.3	0.9732	0.00586782	0.0209319
93.4	0.973143	0.00587799	0.0209789
93.5	0.973086	0.00588818	0.021026
93.6	0.973028	0.00589838	0.0210731
93.7	0.972971	0.00590859	0.0211204
93.8	0.972914	0.00591882	0.0211677
93.9	0.972856	0.00592906	0.0212151
94	0.972798	0.00593932	0.0212625
94.1	0.97274	0.00594959	0.0213101
94.2	0.972682	0.00595987	0.0213577
94.3	0.972624	0.00597017	0.0214055
94.4	0.972566	0.00598048	0.0214533
94.5	0.972508	0.00599081	0.0215011
94.6	0.97245	0.00600115	0.0215491
94.7	0.972391	0.00601151	0.0215972
94.8	0.972333	0.00602188	0.0216453
94.9	0.972274	0.00603226	0.0216935
95	0.972216	0.00604266	0.0217418
95.1	0.972157	0.00605308	0.0217902
95.2	0.972098	0.0060635	0.0218387
95.3	0.972039	0.00607395	0.0218872
95.4	0.97198	0.0060844	0.0219358
95.5	0.971921	0.00609487	0.0219846
95.6	0.971861	0.00610536	0.0220334
95.7	0.971802	0.00611586	0.0220822
95.8	0.971742	0.00612637	0.0221312
95.9	0.971683	0.0061369	0.0221803
96	0.971623	0.00614745	0.0222294
96.1	0.971563	0.006158	0.0222786
96.2	0.971503	0.00616858	0.0223279
96.3	0.971444	0.00617916	0.0223773
96.4	0.971383	0.00618976	0.0224268
96.5	0.971323	0.00620038	0.0224764
96.6	0.971263	0.00621101	0.022526
96.7	0.971203	0.00622165	0.0225757
96.8	0.971142	0.00623231	0.0226256
96.9	0.971082	0.00624299	0.0226755
97	0.971021	0.00625367	0.0227254
97.1	0.97096	0.00626438	0.0227755
97.2	0.970899	0.00627509	0.0228257
97.3	0.970838	0.00628582	0.0228759
97.4	0.970777	0.00629657	0.0229262
97.5	0.970716	0.00630733	0.0229767
97.6	0.970655	0.0063181	0.0230272
97.7	0.970593	0.00632889	0.0230777
97.8	0.970532	0.0063397	0.0231284
97.9	0.97047	0.00635052	0.0231792
98	0.970409	0.00636135	0.02323
98.1	0.970347	0.0063722	0.023281
98.2	0.970285	0.00638306	0.023332
98.3	0.970223	0.00639394	0.0233831
98.4	0.970161	0.00640483	0.0234343
98.5	0.970099	0.00641573	0.0234856
98.6	0.970036	0.00642665	0.0235369
98.7	0.969974	0.00643759	0.0235884
98.8	0.969912	0.00644854	0.0236399
98.9	0.969849	0.0064595	0.0236916
99	0.969786	0.00647048	0.0237433
99.1	0.969723	0.00648147	0.0237951
99.2	0.969661	0.00649248	0.023847
99.3	0.969598	0.0065035	0.023899
99.4	0.969534	0.00651454	0.0239511
99.5	0.969471	0.00652559	0.0240032
99.6	0.969408	0.00653666	0.0240555
99.7	0.969344	0.00654774	0.0241078
99.8	0.969281	0.00655884	0.0241602
99.9	0.969217	0.00656995	0.0242127
100	0.969154	0.00658107	0.0242653
100.1	0.96909	0.00659221	0.024318
100.2	0.969026	0.00660336	0.0243708
100.3	0.968962	0.00661453	0.0244237
100.4	0.968898	0.00662572	0.0244767
100.5	0.968833	0.00663691	0.0245297
100.6	0.968769	0.00664813	0.0245828
100.7	0.968705	0.00665935	0.0246361
100.8	0.96864	0.0066706	0.0246894
100.9	0.968575	0.00668185	0.0247428
101	0.968511	0.00669312	0.0247963
101.1	0.968446	0.00670441	0.0248499
101.2	0.968381	0.00671571	0.0249036
101.3	0.968316	0.00672703	0.0249573
101.4	0.96825	0.00673836	0.0250112
101.5	0.968185	0.0067497	0.0250652
101.6	0.96812	0.00676106	0.0251192
101.7	0.968054	0.00677243	0.0251733
101.8	0.967989	0.00678382	0.0252276
101.9	0.967923	0.00679523	0.0252819
102	0.967857	0.00680664	0.0253363
102.1	0.967791	0.00681808	0.0253908
102.2	0.967725	0.00682952	0.0254454
102.3	0.967659	0.00684099	0.0255001
102.4	0.967593	0.00685246	0.0255548
102.5	0.967526	0.00686395	0.0256097
102.6	0.96746	0.00687546	0.0256647
102.7	0.967393	0.00688698	0.0257197
102.8	0.967327	0.00689852	0.0257748
102.9	0.96726	0.00691007	0.0258301
103	0.967193	0.00692163	0.0258854
103.1	0.967126	0.00693321	0.0259408
103.2	0.967059	0.00694481	0.0259963
103.3	0.966992	0.00695642	0.0260519
103.4	0.966924	0.00696804	0.0261076
103.5	0.966857	0.00697968	0.0261634
103.6	0.966789	0.00699133	0.0262193
103.7	0.966722	0.007003	0.0262753
103.8	0.966654	0.00701468	0.0263314
103.9	0.966586	0.00702638	0.0263875
104	0.966518	0.00703809	0.0264438
104.1	0.96645	0.00704982	0.0265001
104.2	0.966382	0.00706156	0.0265566
104.3	0.966314	0.00707332	0.0266131
104.4	0.966245	0.00708509	0.0266698
104.5	0.966177	0.00709688	0.0267265
104.6	0.966108	0.00710868	0.0267833
104.7	0.966039	0.00712049	0.0268402
104.8	0.96597	0.00713232	0.0268972
104.9	0.965901	0.00714417	0.0269543
105	0.965832	0.00715603	0.0270115
105.1	0.965763	0.0071679	0.0270688
105.2	0.965694	0.00717979	0.0271262
105.3	0.965625	0.0071917	0.0271837
105.4	0.965555	0.00720361	0.0272413
105.5	0.965485	0.00721555	0.027299
105.6	0.965416	0.0072275	0.0273567
105.7	0.965346	0.00723946	0.0274146
105.8	0.965276	0.00725144	0.0274726
105.9	0.965206	0.00726343	0.0275306
106	0.965136	0.00727543	0.0275888
106.1	0.965066	0.00728746	0.027647
106.2	0.964995	0.00729949	0.0277054
106.3	0.964925	0.00731154	0.0277638
106.4	0.964854	0.00732361	0.0278224
106.5	0.964783	0.00733569	0.027881
106.6	0.964712	0.00734779	0.0279397
106.7	0.964642	0.0073599	0.0279986
106.8	0.96457	0.00737202	0.0280575
106.9	0.964499	0.00738416	0.0281165
107	0.964428	0.00739631	0.0281756
107.1	0.964357	0.00740848	0.0282349
107.2	0.964285	0.00742067	0.0282942
107.3	0.964214	0.00743287	0.0283536
107.4	0.964142	0.00744508	0.0284131
107.5	0.96407	0.00745731	0.0284727
107.6	0.963998	0.00746955	0.0285324
107.7	0.963926	0.00748181	0.0285922
107.8	0.963854	0.00749408	0.0286521
107.9	0.963781	0.00750637	0.0287121
108	0.963709	0.00751867	0.0287722
108.1	0.963637	0.00753098	0.0288324
108.2	0.963564	0.00754331	0.0288927
108.3	0.963491	0.00755566	0.0289531
108.4	0.963418	0.00756802	0.0290136
108.5	0.963345	0.00758039	0.0290742
108.6	0.963272	0.00759278	0.0291349
108.7	0.963199	0.00760519	0.0291957
108.8	0.963126	0.00761761	0.0292566
108.9	0.963052	0.00763004	0.0293176
109	0.962979	0.00764249	0.0293787
109.1	0.962905	0.00765495	0.0294399
109.2	0.962831	0.00766743	0.0295012
109.3	0.962758	0.00767992	0.0295625
109.4	0.962684	0.00769243	0.029624
109.5	0.962609	0.00770495	0.0296856
109.6	0.962535	0.00771749	0.0297473
109.7	0.962461	0.00773004	0.0298091
109.8	0.962386	0.0077426	0.029871
109.9	0.962312	0.00775518	0.029933
110	0.962237	0.00776778	0.0299951
110.1	0.962162	0.00778039	0.0300573
110.2	0.962087	0.00779301	0.0301196
110.3	0.962012	0.00780565	0.030182
110.4	0.961937	0.0078183	0.0302445
110.5	0.961862	0.00783097	0.030307
110.6	0.961787	0.00784365	0.0303697
110.7	0.961711	0.00785635	0.0304325
110.8	0.961635	0.00786906	0.0304954
110.9	0.96156	0.00788179	0.0305585
111	0.961484	0.00789453	0.0306216
111.1	0.961408	0.00790729	0.0306848
111.2	0.961332	0.00792006	0.0307481
111.3	0.961256	0.00793284	0.0308115
111.4	0.961179	0.00794564	0.030875
111.5	0.961103	0.00795846	0.0309386
111.6	0.961026	0.00797128	0.0310023
111.7	0.96095	0.00798413	0.0310662
111.8	0.960873	0.00799699	0.0311301
111.9	0.960796	0.00800986	0.0311941
112	0.960719	0.00802274	0.0312582
112.1	0.960642	0.00803565	0.0313225
112.2	0.960565	0.00804856	0.0313868
112.3	0.960487	0.00806149	0.0314513
112.4	0.96041	0.00807444	0.0315158
112.5	0.960332	0.0080874	0.0315804
112.6	0.960254	0.00810037	0.0316452
112.7	0.960177	0.00811336	0.03171
112.8	0.960099	0.00812636	0.031775
112.9	0.960021	0.00813938	0.0318401
113	0.959942	0.00815241	0.0319052
113.1	0.959864	0.00816546	0.0319705
113.2	0.959786	0.00817852	0.0320359
113.3	0.959707	0.00819159	0.0321014
113.4	0.959628	0.00820468	0.0321669
113.5	0.95955	0.00821779	0.0322326
113.6	0.959471	0.00823091	0.0322984
113.7	0.959392	0.00824404	0.0323643
113.8	0.959312	0.00825719	0.0324303
113.9	0.959233	0.00827035	0.0324964
114	0.959154	0.00828353	0.0325627
114.1	0.959074	0.00829672	0.032629
114.2	0.958995	0.00830992	0.0326954
114.3	0.958915	0.00832314	0.0327619
114.4	0.958835	0.00833637	0.0328286
114.5	0.958755	0.00834962	0.0328953
114.6	0.958675	0.00836289	0.0329622
114.7	0.958595	0.00837616	0.0330291
114.8	0.958514	0.00838945	0.0330962
114.9	0.958434	0.00840276	0.0331634
115	0.958353	0.00841608	0.0332306
115.1	0.958273	0.00842941	0.033298
115.2	0.958192	0.00844276	0.0333655
115.3	0.958111	0.00845613	0.0334331
115.4	0.95803	0.0084695	0.0335008
115.5	0.957948	0.00848289	0.0335686
115.6	0.957867	0.0084963	0.0336365
115.7	0.957786	0.00850972	0.0337046
115.8	0.957704	0.00852315	0.0337727
115.9	0.957622	0.0085366	0.0338409
116	0.957541	0.00855007	0.0339093
116.1	0.957459	0.00856354	0.0339777
116.2	0.957377	0.00857703	0.0340463
116.3	0.957294	0.00859054	0.034115
116.4	0.957212	0.00860406	0.0341837
116.5	0.95713	0.00861759	0.0342526
116.6	0.957047	0.00863114	0.0343216
116.7	0.956965	0.0086447	0.0343907
116.8	0.956882	0.00865828	0.0344599
116.9	0.956799	0.00867187	0.0345293
117	0.956716	0.00868547	0.0345987
117.1	0.956633	0.00869909	0.0346682
117.2	0.956549	0.00871272	0.0347379
117.3	0.956466	0.00872637	0.0348076
117.4	0.956382	0.00874003	0.0348775
117.5	0.956299	0.00875371	0.0349475
117.6	0.956215	0.0087674	0.0350176
117.7	0.956131	0.0087811	0.0350877
117.8	0.956047	0.00879482	0.0351581
117.9	0.955963	0.00880855	0.0352285
118	0.955879	0.00882229	0.035299
118.1	0.955794	0.00883605	0.0353696
118.2	0.95571	0.00884982	0.0354404
118.3	0.955625	0.00886361	0.0355112
118.4	0.95554	0.00887741	0.0355822
118.5	0.955456	0.00889123	0.0356533
118.6	0.955371	0.00890506	0.0357244
118.7	0.955285	0.0089189	0.0357957
118.8	0.9552	0.00893275	0.0358671
118.9	0.955115	0.00894663	0.0359387
119	0.955029	0.00896051	0.0360103
119.1	0.954944	0.00897441	0.036082
119.2	0.954858	0.00898832	0.0361539
119.3	0.954772	0.00900225	0.0362258
119.4	0.954686	0.00901619	0.0362979
119.5	0.9546	0.00903014	0.0363701
119.6	0.954513	0.00904411	0.0364424
119.7	0.954427	0.00905809	0.0365148
119.8	0.954341	0.00907208	0.0365873
119.9	0.954254	0.00908609	0.03666
120	0.954167	0.00910012	0.0367327
120.1	0.95408	0.00911415	0.0368056
120.2	0.953993	0.0091282	0.0368785
120.3	0.953906	0.00914227	0.0369516
120.4	0.953819	0.00915634	0.0370248
120.5	0.953731	0.00917043	0.0370981
120.6	0.953644	0.00918454	0.0371715
120.7	0.953556	0.00919866	0.0372451
120.8	0.953468	0.00921279	0.0373187
120.9	0.953381	0.00922693	0.0373925
121	0.953293	0.00924109	0.0374663
121.1	0.953204	0.00925527	0.0375403
121.2	0.953116	0.00926945	0.0376144
121.3	0.953028	0.00928365	0.0376886
121.4	0.952939	0.00929787	0.037763
121.5	0.95285	0.00931209	0.0378374
121.6	0.952762	0.00932633	0.037912
121.7	0.952673	0.00934059	0.0379866
121.8	0.952584	0.00935485	0.0380614
121.9	0.952495	0.00936913	0.0381363
122	0.952405	0.00938343	0.0382113
122.1	0.952316	0.00939774	0.0382864
122.2	0.952226	0.00941206	0.0383617
122.3	0.952137	0.00942639	0.038437
122.4	0.952047	0.00944074	0.0385125
122.5	0.951957	0.0094551	0.0385881
122.6	0.951867	0.00946947	0.0386638
122.7	0.951777	0.00948386	0.0387396
122.8	0.951686	0.00949826	0.0388155
122.9	0.951596	0.00951268	0.0388916
123	0.951505	0.0095271	0.0389677
123.1	0.951414	0.00954154	0.039044
123.2	0.951324	0.009556	0.0391204
123.3	0.951233	0.00957047	0.0391969
123.4	0.951142	0.00958495	0.0392735
123.5	0.95105	0.00959944	0.0393503
123.6	0.950959	0.00961395	0.0394271
123.7	0.950867	0.00962847	0.0395041
123.8	0.950776	0.009643	0.0395812
123.9	0.950684	0.00965754	0.0396584
124	0.950592	0.0096721	0.0397357
124.1	0.9505	0.00968667	0.0398131
124.2	0.950408	0.00970126	0.0398907
124.3	0.950316	0.00971586	0.0399683
124.4	0.950223	0.00973047	0.0400461
124.5	0.950131	0.00974509	0.040124
124.6	0.950038	0.00975973	0.0402021
124.7	0.949945	0.00977438	0.0402802
124.8	0.949853	0.00978904	0.0403584
124.9	0.949759	0.00980372	0.0404368
125	0.949666	0.00981841	0.0405153
125.1	0.949573	0.00983311	0.0405939
125.2	0.94948	0.00984782	0.0406726
125.3	0.949386	0.00986255	0.0407515
125.4	0.949292	0.00987729	0.0408304
125.5	0.949198	0.00989204	0.0409095
125.6	0.949104	0.00990681	0.0409887
125.7	0.94901	0.00992158	0.041068
125.8	0.948916	0.00993637	0.0411475
125.9	0.948822	0.00995118	0.041227
126	0.948727	0.00996599	0.0413067
126.1	0.948633	0.00998082	0.0413865
126.2	0.948538	0.00999566	0.0414664
126.3	0.948443	0.0100105	0.0415464
126.4	0.948348	0.0100254	0.0416265
126.5	0.948253	0.0100403	0.0417068
126.6	0.948158	0.0100552	0.0417872
126.7	0.948062	0.0100701	0.0418677
126.8	0.947967	0.010085	0.0419483
126.9	0.947871	0.0100999	0.042029
127	0.947775	0.0101148	0.0421099
127.1	0.947679	0.0101298	0.0421909
127.2	0.947583	0.0101448	0.042272
127.3	0.947487	0.0101597	0.0423532
127.4	0.947391	0.0101747	0.0424345
127.5	0.947294	0.0101897	0.042516
127.6	0.947198	0.0102047	0.0425976
127.7	0.947101	0.0102198	0.0426793
127.8	0.947004	0.0102348	0.0427611
127.9	0.946907	0.0102499	0.042843
